lat,lon
55.12026,-127.29976
55.163963,-127.16222
55.207516,-127.02435
55.25092,-126.8862
55.294167,-126.74776
55.33726,-126.60899
55.38021,-126.46997
55.422997,-126.33061
55.465626,-126.19098
55.508106,-126.05104
55.550426,-125.91081
55.5926,-125.770294
55.634617,-125.629425
55.676456,-125.4883
55.718155,-125.34689
55.75969,-125.20517
55.80107,-125.06311
55.842285,-124.92082
55.883347,-124.77817
55.924236,-124.635254
55.964977,-124.49205
56.00554,-124.34854
56.045956,-124.20474
56.08619,-124.06064
56.126286,-123.9162
56.166206,-123.771515
56.20595,-123.626526
56.24554,-123.48123
56.28495,-123.33563
56.324207,-123.18976
56.363293,-123.04358
56.40221,-122.897095
56.44096,-122.750305
56.479538,-122.603226
56.51795,-122.45589
56.55618,-122.30823
56.594246,-122.16029
56.63215,-122.01201
56.66987,-121.863464
56.707413,-121.714645
56.74479,-121.56552
56.781998,-121.41608
56.81903,-121.26639
56.855877,-121.11638
56.892563,-120.966095
56.929058,-120.81546
56.965378,-120.66461
57.001526,-120.51346
57.037495,-120.362
57.073288,-120.210205
57.10889,-120.0582
57.144318,-119.90585
57.17956,-119.753265
57.214634,-119.60034
57.249523,-119.44716
57.284218,-119.2937
57.31874,-119.13994
57.35308,-118.98587
57.387226,-118.83154
57.421192,-118.67694
57.454975,-118.522064
57.488564,-118.3669
57.521984,-118.211395
57.555214,-118.055664
57.588245,-117.89966
53.23079,-132.89427
53.280403,-132.76889
53.329903,-132.6432
53.379276,-132.51723
53.428524,-132.39098
53.477627,-132.26442
53.52661,-132.1376
53.575466,-132.01048
53.624184,-131.88306
53.67278,-131.75536
53.721237,-131.62737
53.769554,-131.4991
53.817757,-131.37051
53.865814,-131.24165
53.913727,-131.1125
53.96151,-130.98308
54.00918,-130.8533
54.056694,-130.72328
54.104076,-130.59296
54.151318,-130.46236
54.19843,-130.33142
54.245396,-130.20023
54.292236,-130.06873
54.33892,-129.93694
54.385468,-129.80486
54.431877,-129.67245
54.478146,-129.5398
54.52427,-129.40681
54.57026,-129.27353
54.61611,-129.13997
54.661808,-129.00609
54.70737,-128.87195
54.75278,-128.7375
54.798046,-128.60272
54.843178,-128.46765
54.888153,-128.33232
54.932976,-128.19667
54.977665,-128.06071
55.0222,-127.9245
55.066586,-127.78793
55.110813,-127.65112
55.15492,-127.51395
55.198856,-127.376526
55.242645,-127.238785
55.286274,-127.10075
55.32976,-126.9624
55.373096,-126.82378
55.416275,-126.684845
55.459305,-126.54562
55.50218,-126.40607
55.54489,-126.266235
55.587456,-126.126114
55.629856,-125.98569
55.67211,-125.84497
55.714207,-125.7039
55.756145,-125.56259
55.797924,-125.42096
55.83954,-125.27904
55.881,-125.13678
55.9223,-124.99426
55.963448,-124.851425
56.004417,-124.70831
56.04524,-124.56485
56.08589,-124.42114
56.12638,-124.27713
56.166702,-124.13281
56.206875,-123.98816
56.246872,-123.84323
56.286705,-123.69803
56.326366,-123.55252
56.36587,-123.40669
56.4052,-123.26059
56.444366,-123.11418
56.483368,-122.96745
56.5222,-122.820435
56.56086,-122.67313
56.599354,-122.52554
56.63767,-122.37764
56.67581,-122.22946
56.713795,-122.08093
56.751595,-121.932144
56.789223,-121.78308
56.82667,-121.63371
56.863964,-121.48404
56.90106,-121.334076
56.938,-121.18379
56.97476,-121.03323
57.011333,-120.882385
57.047737,-120.73126
57.08395,-120.579834
57.12,-120.428116
57.155876,-120.27606
57.191555,-120.12378
57.22707,-119.971176
57.262383,-119.81831
57.29753,-119.66513
57.332497,-119.51166
57.367275,-119.35791
57.40188,-119.20387
57.436295,-119.04953
57.47052,-118.89493
57.504547,-118.74005
57.53841,-118.58487
57.57208,-118.42941
57.605568,-118.27362
57.638863,-118.1176
57.671978,-117.9613
53.305775,-132.97748
53.355484,-132.85197
53.405064,-132.72618
53.454525,-132.60008
53.503845,-132.4737
53.553043,-132.34705
53.602108,-132.2201
53.651043,-132.09285
53.699852,-131.9653
53.748535,-131.83745
53.797066,-131.70935
53.845474,-131.58093
53.89376,-131.45222
53.9419,-131.32323
53.9899,-131.19397
54.037777,-131.06438
54.08552,-130.93448
54.13313,-130.80432
54.180588,-130.67386
54.227917,-130.5431
54.275112,-130.41203
54.322166,-130.28069
54.36908,-130.14905
54.41586,-130.01709
54.462486,-129.88486
54.50899,-129.75233
54.55534,-129.61949
54.601555,-129.48637
54.64763,-129.35294
54.693558,-129.2192
54.73935,-129.08519
54.784992,-128.95088
54.830475,-128.81625
54.875835,-128.68134
54.92105,-128.5461
54.966106,-128.41058
55.01102,-128.27477
55.05579,-128.13864
55.100414,-128.00224
55.14488,-127.86554
55.189198,-127.728516
55.23338,-127.59119
55.277405,-127.45355
55.321274,-127.31564
55.364998,-127.177444
55.408573,-127.03891
55.451984,-126.9001
55.495247,-126.76097
55.538357,-126.62155
55.58132,-126.48181
55.624123,-126.3418
55.666763,-126.20148
55.70925,-126.06085
55.751583,-125.91994
55.793774,-125.77869
55.835785,-125.637146
55.877647,-125.49533
55.919342,-125.353195
55.96089,-125.210754
56.002274,-125.06802
56.043503,-124.92497
56.08455,-124.78165
56.125465,-124.638
56.16619,-124.49405
56.206757,-124.34982
56.24717,-124.20529
56.287426,-124.06041
56.327503,-123.91528
56.36741,-123.76984
56.407166,-123.624115
56.446743,-123.47803
56.48616,-123.33171
56.525406,-123.18509
56.56449,-123.03812
56.60341,-122.89087
56.64214,-122.74333
56.680714,-122.59549
56.719112,-122.44736
56.75733,-122.29892
56.795395,-122.15018
56.83328,-122.00113
56.870987,-121.85182
56.908524,-121.70218
56.945885,-121.552246
56.983078,-121.40204
57.02008,-121.251526
57.056923,-121.10072
57.093586,-120.949585
57.130054,-120.7982
57.166367,-120.646515
57.202477,-120.49454
57.238426,-120.342224
57.274193,-120.18967
57.309772,-120.036804
57.345173,-119.88365
57.380394,-119.73018
57.415436,-119.57645
57.450294,-119.42244
57.484966,-119.2681
57.519466,-119.11348
57.55376,-118.95859
57.587875,-118.803406
57.621815,-118.64795
57.655556,-118.4922
57.68912,-118.33612
57.722492,-118.17981
57.75568,-118.02319
53.38071,-133.06099
53.430496,-132.93536
53.48016,-132.80945
53.529705,-132.68323
53.579117,-132.55673
53.628395,-132.42995
53.677544,-132.30286
53.726574,-132.1755
53.775463,-132.04784
53.824223,-131.91986
53.87285,-131.79163
53.921337,-131.66309
53.96971,-131.53424
54.017933,-131.40512
54.066025,-131.27571
54.11398,-131.146
54.161816,-131.01595
54.2095,-130.88565
54.257046,-130.75505
54.304466,-130.62416
54.35174,-130.49294
54.398876,-130.36145
54.445877,-130.22966
54.49274,-130.09756
54.53946,-129.9652
54.58604,-129.83249
54.632473,-129.69952
54.678776,-129.56624
54.72494,-129.43265
54.77095,-129.29875
54.816826,-129.16458
54.862545,-129.0301
54.90813,-128.89534
54.95357,-128.76024
54.998867,-128.62483
55.044018,-128.48915
55.089005,-128.35318
55.133865,-128.21687
55.178566,-128.0803
55.22312,-127.94342
55.267525,-127.806244
55.31179,-127.66872
55.355904,-127.530914
55.399853,-127.39282
55.443653,-127.254456
55.48732,-127.11572
55.530815,-126.97673
55.574165,-126.8374
55.61736,-126.6978
55.660404,-126.55788
55.70329,-126.41766
55.746014,-126.277176
55.788586,-126.13635
55.830997,-125.99524
55.87327,-125.85376
55.915375,-125.712036
55.957317,-125.57001
55.999096,-125.42769
56.040726,-125.285034
56.0822,-125.142105
56.1235,-124.99884
56.164646,-124.855316
56.205627,-124.711426
56.24645,-124.567276
56.287106,-124.42282
56.327595,-124.278076
56.367928,-124.132996
56.408092,-123.987625
56.44808,-123.841965
56.48792,-123.696014
56.52758,-123.54971
56.567078,-123.40315
56.606407,-123.25629
56.645565,-123.109085
56.68457,-122.96159
56.723377,-122.81383
56.76203,-122.66574
56.800514,-122.517395
56.83882,-122.36871
56.87696,-122.219696
56.91492,-122.07042
56.95271,-121.92085
56.99032,-121.77098
57.027767,-121.620804
57.06504,-121.47034
57.102123,-121.319534
57.139038,-121.16849
57.17578,-121.017105
57.212337,-120.86545
57.24872,-120.7135
57.284916,-120.56125
57.320946,-120.408676
57.356785,-120.255844
57.392452,-120.10271
57.427925,-119.94928
57.463238,-119.79556
57.498344,-119.64154
57.533283,-119.48724
57.568027,-119.33264
57.602604,-119.177734
57.63698,-119.02255
57.67117,-118.867096
57.705177,-118.711334
57.739002,-118.5553
57.77264,-118.398926
57.806087,-118.24231
57.839344,-118.08542
53.45558,-133.14478
53.505455,-133.01903
53.5552,-132.89302
53.60484,-132.76668
53.654335,-132.64005
53.703693,-132.51315
53.75293,-132.38594
53.802036,-132.25847
53.851017,-132.13066
53.899864,-132.00256
53.94857,-131.87419
53.99715,-131.74553
54.045605,-131.61655
54.093914,-131.4873
54.142086,-131.35776
54.19013,-131.2279
54.238052,-131.09773
54.28582,-130.96729
54.333458,-130.83655
54.38095,-130.7055
54.428318,-130.57416
54.47554,-130.44252
54.52263,-130.31058
54.56957,-130.17834
54.616383,-130.0458
54.663048,-129.91296
54.70957,-129.77983
54.75595,-129.64641
54.802197,-129.51265
54.8483,-129.3786
54.894253,-129.24428
54.940067,-129.10963
54.98573,-128.9747
55.03125,-128.83943
55.076633,-128.70387
55.121872,-128.56804
55.166946,-128.43188
55.211895,-128.29543
55.25668,-128.15868
55.30132,-128.02162
55.345806,-127.88426
55.39016,-127.74657
55.43435,-127.6086
55.478394,-127.47032
55.52228,-127.33176
55.566025,-127.192856
55.609608,-127.05368
55.653046,-126.91417
55.696316,-126.77437
55.73945,-126.63425
55.782413,-126.49385
55.82523,-126.35315
55.86789,-126.21213
55.91039,-126.070816
55.952744,-125.92917
55.994926,-125.78725
56.036957,-125.64502
56.078815,-125.50247
56.120525,-125.35962
56.162083,-125.21646
56.203465,-125.073
56.244694,-124.929245
56.28577,-124.78517
56.326664,-124.64081
56.367405,-124.496155
56.407974,-124.351166
56.4484,-124.20584
56.488636,-124.06027
56.528717,-123.91437
56.56863,-123.76819
56.60837,-123.62167
56.647953,-123.474884
56.687366,-123.32779
56.72661,-123.18036
56.765686,-123.03262
56.80459,-122.88463
56.84332,-122.7363
56.88188,-122.58771
56.920258,-122.43878
56.95849,-122.28952
56.996532,-122.140015
57.034405,-121.99019
57.0721,-121.84009
57.10962,-121.68962
57.14697,-121.53891
57.184135,-121.38786
57.221134,-121.23654
57.257957,-121.0849
57.29459,-120.933
57.331047,-120.78079
57.36733,-120.628265
57.403435,-120.47542
57.43936,-120.32231
57.475098,-120.168915
57.510647,-120.01521
57.546036,-119.861206
57.581223,-119.706924
57.616234,-119.55234
57.651054,-119.39743
57.68571,-119.24225
57.72016,-119.08679
57.754436,-118.931046
57.78852,-118.775024
57.82242,-118.61868
57.856133,-118.462006
57.88966,-118.3051
57.922985,-118.14789
53.530396,-133.22885
53.580353,-133.103
53.63019,-132.97687
53.67991,-132.8504
53.729492,-132.72365
53.77894,-132.59663
53.82826,-132.46933
53.877457,-132.3417
53.926525,-132.21378
53.975452,-132.08557
54.02424,-131.95708
54.07291,-131.82828
54.12145,-131.69917
54.169846,-131.56978
54.2181,-131.4401
54.266224,-131.31012
54.314236,-131.1798
54.362095,-131.04922
54.409805,-130.91833
54.457397,-130.78716
54.504845,-130.65567
54.552155,-130.5239
54.599323,-130.3918
54.64635,-130.25941
54.693245,-130.12674
54.740005,-129.99374
54.786606,-129.86046
54.833073,-129.72688
54.879406,-129.59297
54.925594,-129.45876
54.971638,-129.32426
55.017532,-129.18947
55.06329,-129.05438
55.1089,-128.91895
55.15436,-128.78323
55.199677,-128.64722
55.244846,-128.51091
55.28987,-128.37427
55.33474,-128.23735
55.37946,-128.10013
55.424038,-127.962585
55.468483,-127.82471
55.512756,-127.68657
55.556877,-127.54813
55.600857,-127.40936
55.64468,-127.27028
55.688354,-127.130905
55.731873,-126.99123
55.775234,-126.85126
55.818443,-126.71094
55.8615,-126.57034
55.904396,-126.42944
55.947136,-126.28824
55.989723,-126.14673
56.032158,-126.00487
56.074425,-125.86275
56.11654,-125.72031
56.15849,-125.577576
56.200294,-125.43451
56.241924,-125.29115
56.283394,-125.14748
56.3247,-125.00351
56.365856,-124.85922
56.406837,-124.714645
56.447666,-124.56975
56.48832,-124.42456
56.528824,-124.27902
56.569145,-124.13321
56.609306,-123.98711
56.6493,-123.8407
56.689133,-123.693954
56.72879,-123.546936
56.768288,-123.3996
56.807617,-123.25195
56.84678,-123.10397
56.885754,-122.955734
56.92456,-122.80719
56.963215,-122.658325
57.001675,-122.509186
57.039986,-122.359665
57.078106,-122.2099
57.116062,-122.059845
57.15383,-121.90947
57.191437,-121.75877
57.228867,-121.60779
57.266117,-121.4565
57.30319,-121.30492
57.34009,-121.153015
57.376804,-121.00084
57.413345,-120.84836
57.449707,-120.69559
57.485893,-120.542465
57.52189,-120.3891
57.55771,-120.23541
57.59334,-120.08145
57.628796,-119.927155
57.664074,-119.77258
57.69917,-119.61772
57.734062,-119.462555
57.768787,-119.3071
57.80333,-119.15134
57.83766,-118.9953
57.871834,-118.838974
57.905807,-118.68234
57.939598,-118.52539
57.973194,-118.36818
58.0066,-118.21068
53.60514,-133.31325
53.6552,-133.18729
53.70511,-133.06102
53.754917,-132.93445
53.80459,-132.80759
53.85412,-132.68044
53.903522,-132.55301
53.952805,-132.42528
54.001953,-132.29723
54.050964,-132.16888
54.09985,-132.04025
54.148598,-131.91133
54.197224,-131.78209
54.2457,-131.65256
54.294044,-131.52275
54.342255,-131.39262
54.390358,-131.26218
54.438293,-131.13145
54.486103,-131.00044
54.533768,-130.86913
54.581306,-130.73749
54.628693,-130.60558
54.675957,-130.47333
54.723076,-130.3408
54.77005,-130.20798
54.81689,-130.07483
54.86359,-129.94139
54.910137,-129.80766
54.956554,-129.6736
55.002827,-129.53923
55.04895,-129.40459
55.094936,-129.26962
55.140774,-129.13437
55.18647,-128.99878
55.232014,-128.86288
55.27742,-128.72673
55.32267,-128.59024
55.367786,-128.45343
55.412746,-128.31635
55.45756,-128.17894
55.502216,-128.04123
55.546738,-127.90318
55.591106,-127.76486
55.635315,-127.62622
55.67937,-127.48729
55.72328,-127.34802
55.767036,-127.208466
55.810642,-127.06859
55.854088,-126.92844
55.897385,-126.78793
55.94052,-126.647156
55.9835,-126.50604
56.026333,-126.364655
56.069,-126.22296
56.111523,-126.08089
56.15387,-125.93857
56.196075,-125.79593
56.23811,-125.652985
56.279984,-125.50972
56.321705,-125.36615
56.363262,-125.22226
56.40465,-125.078094
56.445896,-124.93358
56.486958,-124.78879
56.527866,-124.64368
56.5686,-124.498276
56.60919,-124.35252
56.649605,-124.20648
56.689842,-124.06015
56.729923,-123.91351
56.769836,-123.76654
56.809578,-123.61929
56.849155,-123.471725
56.88856,-123.32384
56.927814,-123.17563
56.966873,-123.02716
57.005768,-122.87837
57.044487,-122.72928
57.08304,-122.579865
57.121433,-122.430115
57.159637,-122.280106
57.197662,-122.12979
57.235516,-121.97916
57.2732,-121.82822
57.310722,-121.677
57.34805,-121.52544
57.385197,-121.3736
57.422176,-121.221436
57.458977,-121.069
57.495586,-120.91626
57.532032,-120.7632
57.568302,-120.60983
57.604378,-120.45618
57.640278,-120.302216
57.675987,-120.147995
57.711517,-119.99341
57.74687,-119.83856
57.78204,-119.68344
57.81702,-119.527985
57.85183,-119.37222
57.886436,-119.21619
57.92086,-119.05986
57.955093,-118.90323
57.989143,-118.74634
58.023014,-118.58908
58.056686,-118.431564
58.090176,-118.27377
53.67984,-133.39793
53.72997,-133.27187
53.77998,-133.1455
53.829872,-133.01878
53.879623,-132.8918
53.929237,-132.76454
53.978737,-132.63698
54.0281,-132.50912
54.077328,-132.38095
54.12643,-132.25249
54.175396,-132.12373
54.22424,-131.99469
54.272945,-131.86531
54.321514,-131.73566
54.36994,-131.6057
54.41824,-131.47545
54.466427,-131.34486
54.51445,-131.21402
54.562336,-131.08286
54.6101,-130.9514
54.65772,-130.81961
54.705196,-130.68755
54.75254,-130.55516
54.799744,-130.4225
54.846806,-130.2895
54.89373,-130.15622
54.940517,-130.02264
54.987152,-129.88875
55.033653,-129.75453
55.080017,-129.62001
55.126232,-129.4852
55.1723,-129.35008
55.218212,-129.21468
55.264,-129.07893
55.30964,-128.94287
55.35512,-128.80653
55.40046,-128.66988
55.445656,-128.5329
55.490707,-128.39563
55.5356,-128.25806
55.58035,-128.1202
55.624954,-127.98195
55.669403,-127.84346
55.7137,-127.70465
55.75784,-127.56552
55.80184,-127.42609
55.84568,-127.28635
55.889374,-127.146286
55.932903,-127.00592
55.976288,-126.865234
56.019512,-126.72427
56.062576,-126.58298
56.10548,-126.441376
56.148243,-126.29947
56.190845,-126.15723
56.23329,-126.01468
56.27557,-125.87186
56.317688,-125.7287
56.35965,-125.585236
56.401455,-125.44147
56.4431,-125.29736
56.484573,-125.152985
56.52589,-125.00827
56.567043,-124.86325
56.608032,-124.717926
56.648853,-124.572296
56.689526,-124.426315
56.73002,-124.28009
56.770344,-124.133514
56.810513,-123.98663
56.85051,-123.83945
56.890335,-123.691956
56.92999,-123.54416
56.96948,-123.39606
57.008804,-123.247604
57.04795,-123.09889
57.08693,-122.94986
57.12574,-122.80052
57.164375,-122.65088
57.20284,-122.500885
57.241127,-122.35062
57.279236,-122.20006
57.317177,-122.049194
57.354946,-121.89798
57.392532,-121.746506
57.429943,-121.59468
57.46718,-121.4426
57.504242,-121.29016
57.54112,-121.13747
57.57781,-120.984436
57.61434,-120.83115
57.650673,-120.67746
57.68684,-120.523575
57.722813,-120.369354
57.75861,-120.21481
57.794216,-120.05998
57.82965,-119.90485
57.864895,-119.749435
57.899956,-119.59369
57.934837,-119.43765
57.96953,-119.28133
58.004025,-119.124725
58.038334,-118.96779
58.072464,-118.81058
58.10642,-118.65303
58.140163,-118.49524
58.17373,-118.33714
53.754486,-133.48293
53.804695,-133.35674
53.85479,-133.23024
53.904762,-133.10342
53.954597,-132.97633
54.004303,-132.84895
54.05389,-132.72127
54.103333,-132.59328
54.15266,-132.46498
54.201843,-132.3364
54.2509,-132.2075
54.29981,-132.07834
54.348614,-131.94884
54.39727,-131.81905
54.44578,-131.68896
54.49417,-131.5586
54.54243,-131.42786
54.590553,-131.29688
54.63853,-131.16557
54.686367,-131.03398
54.734074,-130.90205
54.781647,-130.76984
54.82907,-130.63731
54.87636,-130.5045
54.923515,-130.37138
54.97052,-130.23793
55.01739,-130.1042
55.064114,-129.97015
55.1107,-129.83578
55.15715,-129.70111
55.20345,-129.56615
55.249603,-129.43086
55.295605,-129.29529
55.341476,-129.15938
55.387196,-129.02315
55.432777,-128.88664
55.478203,-128.74983
55.523483,-128.61269
55.56861,-128.47525
55.613598,-128.33751
55.658424,-128.19945
55.703125,-128.06104
55.747658,-127.92236
55.79204,-127.78339
55.83627,-127.64407
55.880356,-127.504456
55.92428,-127.36453
55.968056,-127.22429
56.011673,-127.08374
56.05514,-126.942856
56.09845,-126.8017
56.141598,-126.66022
56.184593,-126.51843
56.227444,-126.37631
56.270126,-126.23387
56.312645,-126.091125
56.355015,-125.948105
56.397224,-125.80475
56.439274,-125.66107
56.481155,-125.51709
56.522884,-125.37279
56.56445,-125.22818
56.605854,-125.08325
56.647083,-124.938034
56.688164,-124.792496
56.729065,-124.64664
56.769825,-124.50043
56.810394,-124.35397
56.85081,-124.207184
56.89105,-124.06009
56.93113,-123.912674
56.971043,-123.76495
57.01078,-123.61691
57.05036,-123.46857
57.08977,-123.319885
57.128994,-123.17093
57.16806,-123.02167
57.20695,-122.8721
57.24566,-122.7222
57.28421,-122.571945
57.322586,-122.42145
57.36077,-122.27063
57.398796,-122.11951
57.43664,-121.96805
57.474316,-121.816315
57.51181,-121.664246
57.54912,-121.51187
57.586258,-121.35921
57.623222,-121.20624
57.660004,-121.05295
57.696598,-120.89937
57.733017,-120.74545
57.769264,-120.59125
57.80532,-120.43677
57.841187,-120.28198
57.87689,-120.12685
57.912384,-119.971436
